Date,A,V,M,F,Æ,I,C,Ø,B,D,Å,O,H
2024-01-14,39.0,20.0,12.0,23.0,15.0,22.0,8.0,15.0,10.0,,4.0,7.0,
2023-12-22,36.0,19.0,10.0,26.0,16.0,23.0,9.0,14.0,9.0,0.0,5.0,8.0,
2023-12-17,37.0,20.0,10.0,23.0,15.0,21.0,9.0,13.0,9.0,5.0,5.0,8.0,
2023-12-13,35.0,14.0,11.0,24.0,20.0,22.0,9.0,16.0,8.0,4.0,4.0,8.0,
2023-12-10,36.0,20.0,11.0,24.0,17.0,22.0,8.0,14.0,8.0,4.0,4.0,7.0,
2023-12-03,35.0,18.0,13.0,24.0,16.0,21.0,9.0,14.0,8.0,5.0,5.0,7.0,
2023-11-19,38.0,18.0,14.0,23.0,18.0,20.0,8.0,14.0,7.0,5.0,5.0,5.0,
2023-11-15,33.0,15.0,12.0,26.0,19.0,23.0,10.0,15.0,7.0,5.0,4.0,6.0,
2023-11-12,37.0,16.0,13.0,24.0,19.0,21.0,9.0,13.0,8.0,4.0,5.0,6.0,
2023-11-05,41.0,18.0,14.0,25.0,18.0,21.0,9.0,15.0,8.0,0.0,0.0,6.0,
2023-10-29,39.0,17.0,12.0,24.0,14.0,22.0,11.0,15.0,6.0,5.0,4.0,6.0,
2023-10-22,40.0,16.0,14.0,23.0,15.0,22.0,10.0,13.0,6.0,4.0,5.0,7.0,
2023-10-15,37.0,15.0,14.0,24.0,16.0,23.0,8.0,14.0,6.0,6.0,5.0,7.0,
2023-10-08,40.0,16.0,15.0,23.0,15.0,22.0,9.0,12.0,7.0,6.0,4.0,6.0,
2023-10-01,41.0,19.0,13.0,23.0,16.0,22.0,9.0,13.0,7.0,5.0,0.0,7.0,
2023-09-29,36.0,15.0,13.0,26.0,17.0,21.0,9.0,15.0,7.0,4.0,4.0,8.0,
2023-09-24,42.0,17.0,14.0,21.0,16.0,24.0,9.0,13.0,9.0,5.0,0.0,5.0,
2023-09-17,41.0,17.0,13.0,22.0,15.0,23.0,9.0,12.0,8.0,5.0,5.0,5.0,
2023-09-10,44.0,16.0,15.0,20.0,15.0,21.0,8.0,12.0,8.0,4.0,6.0,6.0,
2023-09-03,42.0,17.0,16.0,22.0,16.0,19.0,9.0,13.0,7.0,4.0,5.0,5.0,
2023-08-27,42.0,19.0,15.0,23.0,15.0,19.0,8.0,13.0,7.0,4.0,5.0,5.0,
2023-08-23,42.0,17.0,13.0,22.0,16.0,17.0,9.0,13.0,8.0,5.0,5.0,6.0,
2023-08-20,40.0,22.0,14.0,25.0,14.0,19.0,8.0,12.0,6.0,5.0,5.0,5.0,
2023-08-13,41.0,20.0,12.0,24.0,16.0,17.0,9.0,14.0,7.0,5.0,5.0,5.0,
2023-08-06,43.0,17.0,12.0,25.0,15.0,19.0,8.0,13.0,8.0,5.0,4.0,6.0,
2023-06-25,39.0,18.0,13.0,24.0,17.0,18.0,11.0,13.0,7.0,5.0,4.0,6.0,
2023-06-18,41.0,18.0,13.0,25.0,15.0,20.0,11.0,12.0,6.0,5.0,4.0,5.0,
2023-06-13,37.0,17.0,12.0,24.0,16.0,21.0,11.0,12.0,7.0,5.0,5.0,8.0,
2023-06-11,38.0,19.0,15.0,25.0,17.0,20.0,12.0,12.0,7.0,0.0,4.0,6.0,
2023-05-28,39.0,20.0,13.0,24.0,16.0,19.0,9.0,12.0,8.0,5.0,5.0,5.0,
2023-05-21,38.0,20.0,12.0,26.0,16.0,19.0,11.0,12.0,7.0,4.0,4.0,6.0,
2023-05-14,40.0,18.0,11.0,27.0,18.0,21.0,10.0,12.0,8.0,0.0,5.0,5.0,
2023-05-07,39.0,18.0,11.0,28.0,19.0,18.0,10.0,13.0,8.0,0.0,4.0,7.0,
2023-04-30,38.0,17.0,13.0,27.0,19.0,20.0,10.0,13.0,8.0,0.0,5.0,5.0,
2023-04-26,38.0,16.0,12.0,27.0,15.0,23.0,10.0,11.0,7.0,4.0,5.0,7.0,
2023-04-23,41.0,19.0,15.0,24.0,17.0,18.0,9.0,12.0,9.0,0.0,6.0,5.0,
2023-04-17,42.0,19.0,14.0,25.0,16.0,19.0,10.0,13.0,8.0,0.0,4.0,5.0,
2023-04-10,39.0,17.0,15.0,26.0,17.0,17.0,11.0,12.0,7.0,4.0,4.0,6.0,
2023-04-03,40.0,16.0,15.0,24.0,17.0,18.0,11.0,13.0,8.0,4.0,4.0,5.0,
2023-03-28,38.0,16.0,16.0,24.0,16.0,20.0,10.0,13.0,6.0,4.0,4.0,8.0,
2023-03-26,42.0,17.0,13.0,22.0,15.0,19.0,11.0,12.0,7.0,4.0,6.0,7.0,
2023-03-19,39.0,19.0,15.0,22.0,15.0,19.0,10.0,13.0,7.0,5.0,5.0,6.0,
2023-03-12,38.0,19.0,14.0,24.0,15.0,22.0,10.0,12.0,8.0,5.0,4.0,4.0,
2023-03-05,33.0,21.0,14.0,25.0,16.0,21.0,9.0,12.0,7.0,8.0,4.0,5.0,
2023-02-26,42.0,19.0,15.0,25.0,15.0,17.0,11.0,10.0,5.0,5.0,4.0,7.0,
2023-02-20,39.0,17.0,13.0,23.0,18.0,18.0,11.0,12.0,7.0,4.0,5.0,8.0,
2023-02-19,44.0,20.0,13.0,23.0,15.0,18.0,10.0,11.0,6.0,5.0,5.0,5.0,
2023-02-12,40.0,18.0,13.0,26.0,14.0,19.0,11.0,12.0,6.0,7.0,4.0,5.0,
2023-02-05,39.0,21.0,14.0,25.0,16.0,18.0,9.0,11.0,5.0,6.0,5.0,6.0,
2023-01-29,40.0,20.0,14.0,24.0,14.0,19.0,11.0,12.0,7.0,4.0,5.0,5.0,
2023-01-22,43.0,20.0,14.0,24.0,15.0,18.0,9.0,11.0,6.0,5.0,5.0,5.0,
2023-01-15,46.0,20.0,15.0,21.0,12.0,17.0,9.0,11.0,6.0,7.0,5.0,6.0,
2023-01-08,48.0,19.0,16.0,19.0,13.0,18.0,9.0,12.0,6.0,5.0,6.0,4.0,
2022-12-22,50.0,19.0,14.0,19.0,16.0,20.0,10.0,10.0,6.0,6.0,5.0,0.0,
2022-12-18,49.0,19.0,16.0,19.0,17.0,17.0,7.0,11.0,6.0,6.0,4.0,4.0,
2022-12-11,51.0,23.0,12.0,16.0,15.0,16.0,9.0,10.0,7.0,7.0,5.0,4.0,
2022-12-04,52.0,26.0,12.0,15.0,14.0,16.0,8.0,11.0,6.0,6.0,5.0,4.0,
2022-11-27,49.0,23.0,15.0,16.0,13.0,16.0,10.0,10.0,7.0,6.0,5.0,5.0,
2022-11-01,50.0,23.0,16.0,15.0,14.0,14.0,10.0,9.0,7.0,6.0,6.0,5.0,
