Date,Biden,Trump,Other
2022-12-31,44.0,40.0,16.0
2022-12-22,47.0,45.0,8.0
2022-12-15,45.0,41.0,14.0
2022-12-16,43.0,41.0,16.0
2022-12-14,40.0,45.0,15.0
2022-12-12,46.0,44.0,10.0
2022-12-09,45.0,48.0,7.0
2022-12-09,43.0,41.0,16.0
2022-12-07,47.0,40.0,13.0
2022-12-03,45.0,43.0,12.0
2022-12-05,41.0,41.0,18.0
2022-12-01,45.0,42.0,13.0
2022-11-15,44.0,34.0,22.0
2022-11-18,45.0,41.0,14.0
2022-11-17,42.0,45.0,13.0
2022-11-17,43.0,42.0,15.0
2022-11-16,42.0,44.0,14.0
2022-11-11,36.0,33.0,31.0
2022-11-08,44.0,47.0,9.0
2022-11-06,46.0,48.0,6.0
2022-11-02,44.0,43.0,13.0
2022-11-02,39.0,44.0,17.0
2022-10-27,48.0,42.0,10.0
2022-10-27,45.0,43.0,12.0
2022-10-24,45.0,46.0,9.0
2022-10-22,46.0,46.0,8.0
2022-10-19,46.0,42.0,12.0
2022-10-18,43.0,40.0,17.0
2022-10-13,46.0,44.0,10.0
2022-10-12,44.0,50.0,6.0
2022-10-12,40.0,44.0,16.0
2022-10-12,43.0,45.0,12.0
2022-10-12,40.0,41.0,19.0
2022-10-09,44.0,45.0,11.0
2022-10-05,45.0,41.0,14.0
2022-10-02,43.0,41.0,16.0
2022-09-23,47.0,45.0,8.0
2022-09-17,45.0,49.0,6.0
2022-09-20,45.0,44.0,11.0
2022-09-18,46.0,48.0,6.0
2022-09-16,51.0,49.0,
2022-09-16,47.0,44.0,9.0
2022-09-14,43.0,40.0,17.0
2022-09-06,42.0,36.0,22.0
2022-09-06,45.0,42.0,13.0
2022-09-07,42.0,45.0,13.0
2022-08-31,46.0,45.0,9.0
2022-09-02,48.0,42.0,10.0
2022-09-02,51.0,49.0,
2022-08-28,40.0,42.0,18.0
2022-08-17,50.0,44.0,6.0
2022-08-23,43.0,42.0,15.0
2022-08-20,45.0,49.0,6.0
2022-08-19,47.0,42.0,11.0
2022-08-18,46.0,42.0,12.0
2022-08-17,39.0,42.0,19.0
2022-07-28,45.0,42.0,13.0
2022-07-29,35.0,42.0,23.0
2022-07-27,41.0,45.0,14.0
2022-07-26,40.0,46.0,14.0
2022-07-22,45.0,41.0,14.0
2022-07-19,43.0,46.0,11.0
2022-07-15,46.0,44.0,10.0
2022-07-11,43.0,48.0,10.0
2022-07-08,44.0,43.0,13.0
2022-07-09,41.0,43.0,16.0
2022-07-05,44.0,41.0,14.0
2022-06-28,40.0,43.0,17.0
2022-06-28,39.0,44.0,17.0
2022-06-24,46.0,43.0,11.0
2022-06-17,44.0,49.0,7.0
2022-06-17,45.0,43.0,12.0
2022-06-15,38.0,41.0,21.0
2022-06-10,42.0,44.0,14.0
2022-05-30,38.0,42.0,20.0
2022-05-24,42.0,44.0,14.0
2022-05-20,45.0,44.0,11.0
2022-05-19,44.0,42.0,14.0
2022-05-18,42.0,45.0,13.0
2022-05-17,39.0,42.0,19.0
2022-04-28,36.0,50.0,14.0
2022-05-01,40.0,44.0,16.0
2022-04-25,42.0,43.0,15.0
2022-04-22,43.0,50.0,7.0
2022-04-22,45.0,44.0,11.0
2022-04-21,43.0,47.0,10.0
2022-04-19,43.0,41.0,16.0
2022-04-20,43.0,45.0,12.0
2022-04-18,45.0,44.0,11.0
2022-04-18,41.0,43.0,16.0
2022-03-31,45.0,40.0,15.0
2022-04-03,38.0,43.0,19.0
2022-03-14,41.0,37.0,22.0
2022-03-23,41.0,47.0,12.0
2022-03-17,46.0,49.0,5.0
2022-03-18,46.0,44.0,10.0
2022-03-15,44.0,42.0,14.0
2022-03-20,41.0,41.0,18.0
2022-03-18,42.0,45.0,13.0
2022-03-10,47.0,39.0,14.0
2022-03-08,40.0,42.0,18.0
2022-03-02,45.0,45.0,9.0
2022-03-02,44.0,44.0,12.0
2022-02-24,40.0,39.0,21.0
2022-02-23,37.0,41.0,22.0
2022-02-23,42.0,48.0,10.0
2022-02-19,45.0,43.0,12.0
2022-02-23,42.0,38.0,20.0
2022-02-16,45.0,48.0,7.0
2022-02-19,44.0,48.0,8.0
2022-02-06,41.0,41.0,18.0
2022-01-20,42.0,40.0,18.0
2022-01-22,45.0,44.0,11.0
2022-01-21,47.0,43.0,10.0
2022-01-10,43.0,33.0,24.0
2022-01-19,40.0,46.0,14.0
2022-01-13,44.0,49.0,7.0
2022-01-08,39.0,38.0,23.0
2022-01-06,45.0,44.0,11.0
2022-01-05,40.0,46.0,14.0
2021-12-17,41.0,49.0,10.0
2021-12-18,34.0,39.0,27.0
2021-12-09,47.0,41.0,12.0
2021-12-09,47.0,44.0,9.0
2021-12-05,38.0,42.0,20.0
2021-11-30,45.0,48.0,7.0
2021-11-22,32.0,45.0,23.0
2021-11-16,46.0,45.0,10.0
2021-11-12,45.0,45.0,10.0
2021-11-11,44.0,49.0,7.0
2021-11-15,35.0,41.0,24.0
2021-11-01,42.0,34.0,24.0
2021-11-04,43.0,39.0,18.0
2021-11-03,40.0,44.0,16.0
2021-11-03,43.0,45.0,12.0
2021-10-31,42.0,42.0,16.0
2021-10-26,45.0,46.0,9.0
2021-10-19,43.0,40.0,17.0
2021-10-15,48.0,42.0,10.0
2021-10-17,42.0,40.0,18.0
2021-10-13,40.0,40.0,19.0
2021-10-04,43.0,41.0,16.0
2021-09-17,50.0,39.0,11.0
2021-09-21,41.0,51.0,8.0
2021-09-19,42.0,40.0,18.0
2021-09-09,47.0,50.0,3.0
2021-09-04,45.0,42.0,13.0
2021-08-30,46.0,47.0,7.0
2021-08-16,37.0,43.0,20.0
2021-07-30,47.0,37.0,16.0
2021-07-08,46.0,43.0,11.0
2021-06-22,47.0,35.0,18.0
2021-05-24,46.0,36.0,18.0
2021-05-11,48.0,36.0,16.0
2021-04-12,45.0,28.0,27.0
2021-04-03,46.0,42.0,12.0
