Date,Harris,Trump
2024-08-25,52.17391304347826,47.82608695652174
2024-08-24,53.608247422680414,46.391752577319586
2024-08-23,49.46236559139785,50.53763440860215
2024-08-23,53.0,47.0
2024-08-21,48.421052631578945,51.578947368421055
2024-08-20,53.76344086021505,46.236559139784944
2024-08-16,51.515151515151516,48.484848484848484
2024-08-15,53.0,47.0
2024-08-14,52.083333333333336,47.91666666666667
2024-08-14,47.87234042553192,52.12765957446809
2024-08-14,52.0,48.0
2024-08-13,52.12765957446809,47.87234042553192
2024-08-12,49.494949494949495,50.505050505050505
2024-08-11,51.64835164835166,48.35164835164835
2024-08-08,50.53763440860215,49.46236559139785
2024-08-07,47.31182795698925,52.68817204301075
2024-08-07,53.16455696202531,46.835443037974684
2024-08-04,51.61290322580645,48.38709677419355
2024-08-04,52.17391304347826,47.82608695652174
2024-08-04,51.515151515151516,48.484848484848484
2024-07-31,47.31182795698925,52.68817204301075
2024-07-30,52.12765957446809,47.87234042553192
2024-07-29,49.0,51.0
2024-07-29,48.91304347826087,51.08695652173913
2024-07-28,51.578947368421055,48.421052631578945
2024-07-28,50.53763440860215,49.46236559139785
2024-07-28,50.588235294117645,49.411764705882355
2024-07-28,48.38709677419355,51.61290322580645
2024-07-27,51.06382978723404,48.93617021276596
2024-07-25,51.162790697674424,48.837209302325576
2024-07-25,48.95833333333333,51.041666666666664
2024-07-25,48.97959183673469,51.02040816326531
2024-07-25,48.91304347826087,51.08695652173913
2024-07-24,49.473684210526315,50.526315789473685
2024-07-24,50.57471264367817,49.42528735632184
2024-07-24,50.54945054945055,49.45054945054945
2024-07-24,46.236559139784944,53.76344086021505
2024-07-23,48.421052631578945,51.578947368421055
2024-07-23,51.162790697674424,48.837209302325576
2024-07-23,49.5,50.5
2024-07-22,48.91304347826087,51.08695652173913
2024-07-23,48.91304347826087,51.08695652173913
2024-07-22,50.0,50.0
2024-07-21,47.31182795698925,52.68817204301075
2024-07-21,48.95833333333333,51.041666666666664
2024-07-21,47.0,53.0
2024-07-18,48.484848484848484,51.515151515151516
2024-07-16,50.0,50.0
2024-07-10,50.505050505050505,49.494949494949495
2024-07-10,49.48453608247423,50.51546391752577
2024-07-09,48.91304347826087,51.08695652173913
2024-07-09,51.041666666666664,48.95833333333333
2024-07-08,46.73913043478261,53.2608695652174
2024-07-06,50.602409638554214,49.39759036144578
2024-07-03,43.67816091954023,56.32183908045977
2024-07-02,49.411764705882355,50.588235294117645
2024-06-30,47.0,53.0
2024-06-30,48.91304347826087,51.08695652173913
2024-06-24,47.19101123595505,52.80898876404494
2023-12-19,46.15384615384615,53.84615384615385
2023-11-13,47.368421052631575,52.63157894736842
2023-09-14,46.51162790697674,53.48837209302325
2023-05-18,43.82022471910113,56.17977528089888
2023-05-17,48.148148148148145,51.85185185185185
2023-04-19,44.18604651162791,55.81395348837209
2023-04-04,45.56962025316456,54.43037974683544
2023-03-23,44.18604651162791,55.81395348837209
2023-03-20,45.1219512195122,54.87804878048781
2023-03-20,46.666666666666664,53.333333333333336
2023-02-27,48.275862068965516,51.724137931034484
2023-02-23,47.25274725274725,52.74725274725275
2023-02-19,49.39759036144578,50.602409638554214
2023-02-16,44.31818181818182,55.68181818181818
2023-02-12,48.275862068965516,51.724137931034484
2023-02-11,50.0,50.0
2023-01-29,46.913580246913575,53.086419753086425
2023-01-24,44.44444444444444,55.55555555555556
2023-01-19,45.45454545454545,54.54545454545454
2023-01-16,48.148148148148145,51.85185185185185
2022-12-15,46.51162790697674,53.48837209302325
2022-12-14,46.15384615384615,53.84615384615385
2022-12-05,48.80952380952381,51.19047619047619
2022-11-17,50.0,50.0
2022-11-17,45.97701149425287,54.02298850574713
2022-11-02,45.78313253012048,54.21686746987952
2022-10-17,45.16129032258064,54.83870967741935
2022-10-13,43.67816091954023,56.32183908045977
2022-10-12,48.78048780487805,51.21951219512195
2022-10-03,50.0,50.0
2022-09-22,45.16129032258064,54.83870967741935
2022-09-15,48.78048780487805,51.21951219512195
2022-09-08,45.97701149425287,54.02298850574713
2022-08-28,48.19277108433735,51.80722891566265
2022-08-24,45.744680851063826,54.25531914893617
2022-08-17,46.25,53.75
2022-07-29,46.15384615384615,53.84615384615385
2022-07-28,45.97701149425287,54.02298850574713
2022-07-18,51.11111111111111,48.888888888888886
2022-07-09,47.5609756097561,52.4390243902439
2022-06-29,46.42857142857143,53.57142857142857
2022-06-27,49.43820224719101,50.56179775280899
2022-06-22,45.65217391304348,54.347826086956516
2022-06-15,46.25,53.75
2022-05-30,46.51162790697674,53.48837209302325
2022-05-19,45.97701149425287,54.02298850574713
2022-05-17,45.67901234567901,54.32098765432099
2022-05-01,47.5609756097561,52.4390243902439
2022-04-26,44.565217391304344,55.434782608695656
2022-04-21,46.590909090909086,53.40909090909091
2022-04-20,47.77777777777778,52.22222222222223
2022-04-18,46.42857142857143,53.57142857142857
2022-04-03,44.303797468354425,55.69620253164557
2022-03-24,43.67816091954023,56.32183908045977
2022-03-22,45.65217391304348,54.347826086956516
2022-03-20,48.148148148148145,51.85185185185185
2022-03-08,46.835443037974684,53.16455696202531
2022-03-06,47.77777777777778,52.22222222222223
2022-02-24,43.333333333333336,56.666666666666664
2022-02-23,52.56410256410257,47.43589743589743
2022-02-22,46.236559139784944,53.76344086021505
2022-02-06,48.19277108433735,51.80722891566265
2022-01-20,44.31818181818182,55.68181818181818
2022-01-18,43.956043956043956,56.043956043956044
2022-01-09,50.0,50.0
2021-12-05,47.5,52.5
2021-11-16,45.65217391304348,54.347826086956516
2021-11-15,44.0,56.00000000000001
2021-10-18,48.421052631578945,51.578947368421055
2021-09-22,42.857142857142854,57.14285714285714
2021-09-14,48.95833333333333,51.041666666666664
2021-06-22,54.02298850574713,45.97701149425287
2021-06-20,47.87234042553192,52.12765957446809
2021-05-18,47.87234042553192,52.12765957446809
