Date,Net Approval
2024-07-26,-28.082901554404145
2024-07-25,-38.46153846153845
2024-07-24,-34.78260869565218
2024-07-23,-25.849639546858917
2024-07-22,-30.824008138351978
2024-07-20,-44.82758620689655
2024-07-19,-28.19979188345473
2024-07-18,-34.831460674157306
2024-07-16,-29.07216494845361
2024-07-13,-45.271629778672036
2024-07-12,-32.778355879292405
2024-07-11,-46.23655913978496
2024-07-10,-43.47826086956522
2024-07-08,-32.37704918032787
2024-07-06,-43.204868154158206
2024-07-05,-35.4771784232365
2024-07-04,-42.22222222222223
2024-06-30,-33.33333333333333
2024-06-29,-46.96356275303643
2024-06-28,-33.89121338912135
2024-06-27,-45.05494505494505
2024-06-26,-40.659340659340664
2024-06-24,-37.487231869254344
2024-06-22,-48.78048780487805
2024-06-21,-33.88259526261586
2024-06-20,-42.22222222222223
2024-06-15,-43.76278118609406
2024-06-14,-37.356919875130075
2024-06-13,-43.47826086956522
2024-06-12,-36.95652173913044
2024-06-10,-33.12820512820513
2024-06-08,-47.676767676767675
2024-06-07,-34.78260869565218
2024-06-03,-34.29752066115702
2024-06-01,-49.79591836734694
2024-05-31,-36.58031088082902
2024-05-30,-38.14432989690721
2024-05-30,-53.846153846153854
2024-05-29,-36.26373626373626
2024-05-27,-37.718396711202466
2024-05-25,-47.017189079878676
2024-05-24,-37.13692946058091
2024-05-23,-47.252747252747255
2024-05-18,-45.06612410986776
2024-05-17,-35.19091847265222
2024-05-15,-39.13043478260869
2024-05-13,-36.13963039014372
2024-05-11,-49.1353001017294
2024-05-10,-37.03703703703703
2024-05-08,-47.252747252747255
2024-05-04,-50.86294416243655
2024-05-03,-36.74321503131523
2024-05-01,-40.659340659340664
2024-04-30,-35.41666666666667
2024-04-29,-38.211382113821145
2024-04-27,-51.42857142857142
2024-04-26,-37.79608650875386
2024-04-25,-46.067415730337075
2024-04-19,-33.126293995859214
2024-04-17,-40.659340659340664
2024-04-18,-49.45054945054946
2024-04-15,-31.611570247933884
2024-04-15,-34.500514933058696
2024-04-13,-47.817258883248726
2024-04-12,-32.224532224532226
2024-04-05,-22.933884297520663
2024-04-03,-30.526315789473692
2024-04-03,-18.27956989247312
2024-04-02,-30.526315789473692
2024-04-01,-23.029682702149437
2024-03-31,-23.232323232323232
2024-03-30,-31.03448275862069
2024-03-29,-25.154639175257735
2024-03-28,-26.08695652173914
2024-03-25,-19.79591836734695
2024-03-23,-31.78137651821862
2024-03-22,-24.430641821946175
2024-03-21,-26.08695652173914
2024-03-20,-21.739130434782616
2024-03-18,-21.224489795918366
2024-03-18,-18.450560652395517
2024-03-15,-20.412371134020617
2024-03-14,-22.58064516129032
2024-03-11,-15.07692307692308
2024-03-09,-29.196337741607323
2024-03-08,-16.510903426791273
2024-03-07,-16.12903225806452
2024-03-06,-17.02127659574468
2024-03-04,-16.76891615541922
2024-02-29,-8.163265306122447
2024-02-29,-15.217391304347828
2024-02-29,-14.818652849740928
2024-02-24,-24.43991853360488
2024-02-23,-13.340227507755955
2024-02-22,-26.08695652173914
2024-02-21,-18.27956989247312
2024-02-19,-13.106295149638797
2024-02-19,-13.76146788990826
2024-02-17,-29.554655870445345
2024-02-16,-18.30403309203723
2024-02-15,-27.472527472527467
2024-02-08,-19.09184726522188
2024-02-07,-20.430107526881727
2024-02-03,-38.18181818181819
2024-02-02,-22.854188210961745
2024-02-01,-36.95652173913044
2024-01-31,-25.0
2024-01-29,-21.020408163265294
2024-01-27,-36.69354838709677
2024-01-26,-24.74012474012474
2024-01-25,-34.04255319148936
2024-01-24,-32.60869565217391
2024-01-20,-38.07106598984771
2024-01-19,-23.80952380952381
2024-01-18,-28.888888888888886
2024-01-15,-19.79591836734695
2024-01-13,-32.10633946830265
2024-01-12,-24.84472049689441
2024-01-11,-28.260869565217384
2024-01-10,-31.18279569892473
2024-01-08,-15.714285714285722
2024-01-06,-27.868852459016395
2024-01-05,-26.01036269430051
2024-01-02,-14.285714285714285
2024-01-01,-16.954314720812185
2023-12-31,-20.40816326530613
2023-12-30,-25.53191489361702
2023-12-30,-21.739130434782616
2023-12-29,-23.140495867768585
2023-12-23,-32.71604938271605
2023-12-22,-25.231719876416065
2023-12-20,-28.260869565217384
2023-12-18,-21.09533468559838
2023-12-16,-29.54545454545454
2023-12-15,-25.538461538461547
2023-12-14,-33.33333333333333
2023-12-11,-16.427104722792606
2023-12-09,-31.7574511819116
2023-12-08,-22.567287784679102
2023-12-07,-29.670329670329664
2023-12-06,-30.434782608695656
2023-12-04,-21.46490335707019
2023-12-02,-30.942622950819683
2023-12-01,-22.314049586776854
2023-11-30,-16.326530612244895
2023-11-30,-30.434782608695656
2023-11-25,-30.729701952723538
2023-11-24,-21.44329896907216
2023-11-23,-28.260869565217384
2023-11-22,-23.076923076923073
2023-11-20,-20.735444330949946
2023-11-18,-33.33333333333333
2023-11-17,-26.89938398357289
2023-11-16,-24.444444444444443
2023-11-13,-21.03092783505155
2023-11-11,-28.888888888888886
2023-11-10,-28.379772961816315
2023-11-09,-20.879120879120876
2023-11-08,-27.659574468085104
2023-11-06,-26.80937818552497
2023-11-04,-30.942622950819683
2023-11-03,-24.123711340206185
2023-11-02,-26.08695652173914
2023-10-31,-26.53061224489796
2023-10-28,-34.21588594704685
2023-10-27,-26.84426229508196
2023-10-26,-27.472527472527467
2023-10-25,-28.888888888888886
2023-10-23,-33.46938775510205
2023-10-21,-37.4745417515275
2023-10-20,-32.71221532091098
2023-10-19,-34.06593406593406
2023-10-14,-33.538461538461526
2023-10-13,-29.31392931392932
2023-10-12,-27.472527472527467
2023-10-11,-23.91304347826086
2023-10-09,-22.792607802874734
2023-10-09,-21.90669371196755
2023-10-07,-27.291242362525452
2023-10-06,-22.666666666666657
2023-10-03,-16.27430910951894
2023-09-30,-16.326530612244895
2023-09-27,-26.08695652173914
2023-09-27,-25.849639546858917
2023-09-25,-21.212121212121218
2023-09-23,-28.05755395683454
2023-09-22,-21.900826446281002
2023-09-21,-29.670329670329664
2023-09-18,-27.027027027027025
2023-09-16,-29.557157569515958
2023-09-15,-27.02980472764645
2023-09-14,-31.86813186813186
2023-09-13,-18.681318681318686
2023-09-11,-20.9349593495935
2023-09-09,-34.291581108829575
2023-09-08,-24.016563146997925
2023-09-07,-27.472527472527467
2023-09-02,-33.94308943089431
2023-09-01,-26.63212435233161
2023-08-31,-19.587628865979383
2023-08-31,-28.260869565217384
2023-08-30,-28.260869565217384
2023-08-28,-22.5609756097561
2023-08-26,-39.81576253838281
2023-08-25,-22.474226804123703
2023-08-24,-25.27472527472527
2023-08-19,-25.178389398572882
2023-08-18,-26.446280991735534
2023-08-16,-17.391304347826093
2023-08-14,-27.309644670050773
2023-08-12,-29.106029106029105
2023-08-11,-21.27440904419322
2023-08-10,-23.91304347826086
2023-08-05,-22.587268993839835
2023-08-04,-22.520661157024797
2023-08-03,-25.842696629213478
2023-08-02,-21.348314606741575
2023-07-31,-16.089613034623213
2023-07-31,-18.367346938775512
2023-07-29,-28.67420349434738
2023-07-28,-22.933884297520663
2023-07-27,-22.22222222222222
2023-07-23,-22.2672064777328
2023-07-22,-26.84426229508196
2023-07-21,-24.145077720207247
2023-07-20,-27.472527472527467
2023-07-19,-22.727272727272734
2023-07-17,-21.676891615541926
2023-07-15,-34.76482617586912
2023-07-14,-21.44329896907216
2023-07-13,-28.089887640449433
2023-07-10,-25.842696629213485
2023-07-07,-19.464469618949536
2023-07-06,-17.391304347826093
2023-07-05,-14.606741573033709
2023-07-03,-17.538461538461526
2023-07-01,-25.58613659531092
2023-06-30,-19.14893617021277
2023-06-30,-13.491246138002069
2023-06-29,-21.739130434782616
2023-06-24,-23.86831275720165
2023-06-23,-19.170984455958546
2023-06-22,-22.58064516129032
2023-06-21,-20.0
2023-06-19,-15.447154471544714
2023-06-17,-24.974306269270294
2023-06-16,-19.95863495346432
2023-06-15,-23.91304347826086
2023-06-12,-21.287642782969883
2023-06-10,-26.40332640332641
2023-06-09,-21.27440904419322
2023-06-07,-22.22222222222222
2023-06-05,-19.877675840978597
2023-06-03,-27.926078028747433
2023-06-02,-18.10699588477366
2023-06-01,-23.91304347826086
2023-05-31,-24.210526315789473
2023-05-27,-34.16407061266873
2023-05-26,-17.269906928645298
2023-05-25,-22.58064516129032
2023-05-24,-21.739130434782616
2023-05-22,-16.26016260162602
2023-05-20,-27.89256198347107
2023-05-19,-19.50464396284829
2023-05-18,-20.430107526881727
2023-05-13,-27.720739219712527
2023-05-12,-24.59016393442623
2023-05-11,-25.53191489361702
2023-05-10,-20.879120879120876
2023-05-08,-19.15789473684211
2023-05-08,-22.639593908629436
2023-05-06,-35.12396694214877
2023-05-04,-28.733264675592174
2023-05-04,-26.666666666666664
2023-04-30,-27.835051546391746
2023-04-29,-34.922279792746096
2023-04-28,-28.93923789907312
2023-04-27,-35.48387096774193
2023-04-26,-28.089887640449433
2023-04-24,-31.111111111111114
2023-04-22,-35.14077163712199
2023-04-21,-32.990750256937304
2023-04-20,-31.86813186813186
2023-04-16,-35.3305785123967
2023-04-14,-30.72164948453608
2023-04-13,-41.30434782608696
2023-04-12,-25.27472527472527
2023-04-10,-30.487804878048784
2023-04-10,-28.527918781725894
2023-04-08,-30.309278350515463
2023-04-07,-25.25667351129364
2023-04-06,-32.60869565217391
2023-04-01,-30.761209593326384
2023-03-31,-21.64948453608247
2023-03-31,-25.330620549338754
2023-03-30,-33.33333333333333
2023-03-29,-29.032258064516128
2023-03-27,-18.77551020408164
2023-03-25,-31.198347107438025
2023-03-24,-25.925925925925924
2023-03-23,-26.08695652173914
2023-03-20,-25.83586626139818
2023-03-18,-31.34020618556702
2023-03-17,-24.27983539094651
2023-03-16,-29.032258064516128
2023-03-15,-23.91304347826086
2023-03-13,-19.59390862944162
2023-03-11,-30.984455958549233
2023-03-10,-20.44989775051124
2023-03-09,-26.08695652173914
2023-03-06,-9.908069458631253
2023-03-04,-31.6923076923077
2023-03-03,-10.718002081165459
2023-03-02,-20.879120879120876
2023-03-01,-15.909090909090914
2023-02-28,-15.46391752577319
2023-02-27,-22.5609756097561
2023-02-25,-29.20738327904452
2023-02-24,-17.043121149897324
2023-02-23,-20.430107526881727
2023-02-18,-21.420882669537136
2023-02-17,-17.466802860061286
2023-02-16,-24.731182795698928
2023-02-15,-20.879120879120876
2023-02-13,-20.121951219512198
2023-02-11,-26.293558606124606
2023-02-10,-24.074074074074083
2023-02-09,-29.670329670329664
2023-02-06,-14.98973305954825
2023-02-04,-25.89473684210526
2023-02-03,-19.052523171987644
2023-02-02,-24.444444444444443
2023-02-01,-20.879120879120876
2023-01-31,-24.48979591836735
2023-01-30,-17.92260692464359
2023-01-28,-19.91434689507495
2023-01-27,-23.553719008264466
2023-01-20,-20.219780219780226
2023-01-20,-20.615384615384613
2023-01-19,-18.74322860238354
2023-01-19,-20.879120879120876
2023-01-16,-13.733468972533068
2023-01-13,-19.549641760491312
2023-01-12,-23.91304347826086
2023-01-11,-18.681318681318686
2023-01-09,-20.833333333333336
2023-01-07,-31.06382978723405
2023-01-06,-15.495867768595033
2023-01-05,-18.681318681318686
2023-01-02,-18.807810894141824
2022-12-31,-19.562841530054655
2022-12-31,-19.587628865979383
2022-12-30,-17.6954732510288
2022-12-28,-24.444444444444443
2022-12-23,-15.746421267893659
2022-12-21,-18.209562563580874
2022-12-19,-14.606741573033709
2022-12-19,-19.87891019172553
2022-12-17,-26.304579339723105
2022-12-16,-16.036772216547497
2022-12-15,-21.739130434782616
2022-12-14,-24.444444444444443
2022-12-09,-20.98765432098765
2022-12-08,-28.260869565217384
2022-12-05,-22.109533468559853
2022-12-02,-20.44989775051124
2022-12-01,-31.86813186813186
2022-11-30,-25.773195876288653
2022-11-30,-30.434782608695656
2022-11-26,-34.09801876955161
2022-11-25,-25.102880658436213
2022-11-24,-34.78260869565218
2022-11-21,-28.427419354838705
2022-11-18,-31.275720164609048
2022-11-17,-35.555555555555564
2022-11-16,-36.26373626373626
2022-11-11,-29.387755102040813
2022-11-10,-34.78260869565218
2022-11-07,-30.864197530864203
2022-11-07,-30.854271356783926
2022-11-04,-29.192546583850934
2022-11-03,-36.95652173913044
2022-11-02,-31.86813186813186
2022-10-31,-28.571428571428577
2022-10-29,-31.75965665236052
2022-10-28,-26.69404517453799
2022-10-27,-34.78260869565218
2022-10-24,-33.130699088145896
2022-10-21,-32.37410071942447
2022-10-20,-41.30434782608696
2022-10-19,-31.111111111111114
2022-10-14,-31.96300102774923
2022-10-13,-38.46153846153845
2022-10-10,-36.31739572736521
2022-10-10,-35.62058526740667
2022-10-07,-34.56032719836401
2022-10-06,-36.95652173913044
2022-10-05,-38.29787234042554
2022-09-30,-32.6530612244898
2022-09-30,-35.802469135802475
2022-09-29,-46.067415730337075
2022-09-26,-44.04040404040404
2022-09-23,-28.51239669421487
2022-09-22,-37.078651685393254
2022-09-21,-30.434782608695656
2022-09-19,-22.699386503067487
2022-09-16,-29.508196721311485
2022-09-15,-28.260869565217384
2022-09-08,-32.921810699588484
2022-09-07,-29.670329670329664
2022-09-04,-36.048879837067204
2022-09-02,-33.539094650205776
2022-09-01,-40.0
2022-08-31,-32.6530612244898
2022-08-30,-30.76142131979696
2022-08-26,-30.65015479876159
2022-08-25,-40.659340659340664
2022-08-24,-32.63157894736842
2022-08-19,-34.28571428571428
2022-08-18,-39.13043478260869
2022-08-13,-39.57273652085452
2022-08-12,-37.70491803278689
2022-08-11,-45.05494505494505
2022-08-10,-39.784946236559136
2022-08-08,-36.734693877551024
2022-08-06,-43.647540983606554
2022-08-05,-39.649845520082394
2022-08-04,-46.66666666666666
2022-08-01,-38.68312757201647
2022-07-31,-38.77551020408163
2022-07-30,-40.65708418891171
2022-07-29,-32.17213114754098
2022-07-28,-37.77777777777777
2022-07-27,-22.727272727272734
2022-07-23,-33.402275077559466
2022-07-22,-31.12719751809722
2022-07-21,-30.434782608695656
2022-07-18,-32.92558613659533
2022-07-16,-33.12434691745037
2022-07-15,-30.92037228541883
2022-07-14,-24.705882352941174
2022-07-13,-23.25581395348837
2022-07-11,-22.0618556701031
2022-07-09,-27.59706190975865
2022-07-08,-21.276595744680854
2022-07-07,-13.95348837209302
2022-07-04,-10.878661087866114
2022-07-04,-6.8020304568527905
2022-07-02,-9.609292502639917
2022-07-01,-6.131078224101486
2022-06-30,-6.25
2022-06-30,1.17647058823529
2022-06-29,9.756097560975611
2022-06-28,-4.731861198738166
2022-06-25,-0.6369426751592258
2022-06-24,-1.166489925768822
2022-06-23,10.588235294117645
2022-06-21,-0.31413612565445703
2022-06-20,-0.10277492291880463
2022-06-18,4.8832271762207995
2022-06-17,2.7837259100642413
2022-06-16,12.643678160919535
2022-06-15,20.98765432098766
2022-06-13,9.75348338692391
2022-06-13,10.062893081761011
2022-06-11,8.288482238966623
2022-06-10,2.7837259100642413
2022-06-09,23.25581395348837
2022-06-06,12.892741061755139
2022-06-06,13.215400624349641
2022-06-03,12.77056277056277
2022-06-02,21.839080459770116
2022-06-01,33.33333333333333
2022-05-30,13.97849462365592
2022-05-28,21.86147186147185
2022-05-27,12.77056277056277
2022-05-23,10.366492146596869
2022-05-20,12.405609492988127
2022-05-19,20.0
2022-05-18,24.675324675324674
2022-05-16,7.478632478632477
2022-05-14,7.974137931034484
2022-05-13,7.337526205450736
2022-05-12,16.853932584269657
